#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="Mascot.t:H3N2" spec="mascot.distribution.Mascot">
#            <dynamics dimension="3" id="Constant.t:H3N2" spec="mascot.dynamics.Constant">
#                <parameter dimension="3" id="NeConstant.t:H3N2" lower="0.0" name="Ne" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter dimension="6" id="migrationConstant.t:H3N2" lower="0.0" name="backwardsMigration" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <typeTrait id="typeTraitSet.t:H3N2" spec="mascot.util.InitializedTraitSet" traitname="type" value="A/New_York/402/2001|CY003088|2001.986301|New_York=New_York,A/New_York/273/2001|CY001720|2001.991781|New_York=New_York,A/Canterbury/81/2000|CY008788|2000.721311|New_Zealand=New_Zealand,A/New_York/152/2000|CY001136|2000.046448|New_York=New_York,A/Hong_Kong/CUHK20292/2000|EU856896|2000.027322|Hong_Kong=Hong_Kong,A/New_York/169/2000|CY000657|2000.005464|New_York=New_York,A/Hong_Kong/CUHK20294/2000|EU856897|2000.030055|Hong_Kong=Hong_Kong,A/New_York/437/2000|CY003272|2000.030055|New_York=New_York,A/Hong_Kong/CUHK22163/2000|EU856926|2000.174863|Hong_Kong=Hong_Kong,A/Hong_Kong/CUHK20173/2000|EU856890|2000.016393|Hong_Kong=Hong_Kong,A/New_York/436/2000|CY003264|2000.024590|New_York=New_York,A/Canterbury/149/2001|CY009436|2001.613699|New_Zealand=New_Zealand,A/Waikato/5/2001|CY013072|2001.367123|New_Zealand=New_Zealand,A/Hong_Kong/CUHK51431/2001|EU857032|2001.983562|Hong_Kong=Hong_Kong,A/Waikato/5/2000|CY011960|2000.661202|New_Zealand=New_Zealand,A/Waikato/17/2000|CY013397|2000.724044|New_Zealand=New_Zealand,A/Canterbury/75/2000|CY016403|2000.702186|New_Zealand=New_Zealand,A/Auckland/589/2000|CY023002|2000.740437|New_Zealand=New_Zealand,A/Auckland/588/2000|CY022501|2000.732240|New_Zealand=New_Zealand,A/Hong_Kong/1269/2001|KP457669|2001.657534|Hong_Kong=Hong_Kong,A/Hong_Kong/CUHK26969/2000|EU856954|2000.573770|Hong_Kong=Hong_Kong,A/Hong_Kong/CUHK24510/2001|EU856945|2001.534247|Hong_Kong=Hong_Kong,A/Hong_Kong/1585/2000|KP456729|2000.546448|Hong_Kong=Hong_Kong,A/Hong_Kong/CUHK27157/2000|EU856956|2000.592896|Hong_Kong=Hong_Kong">
#                    <taxa id="TaxonSet.1" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </typeTrait>
#            </dynamics>
#            <structuredTreeIntervals id="StructuredTreeIntervals.t:H3N2" spec="mascot.distribution.StructuredTreeIntervals">
#                <tree id="Tree.t:H3N2" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:H3N2" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="A/New_York/402/2001|CY003088|2001.986301|New_York=2001.986301,A/New_York/273/2001|CY001720|2001.991781|New_York=2001.991781,A/Canterbury/81/2000|CY008788|2000.721311|New_Zealand=2000.721311,A/New_York/152/2000|CY001136|2000.046448|New_York=2000.046448,A/Hong_Kong/CUHK20292/2000|EU856896|2000.027322|Hong_Kong=2000.027322,A/New_York/169/2000|CY000657|2000.005464|New_York=2000.005464,A/Hong_Kong/CUHK20294/2000|EU856897|2000.030055|Hong_Kong=2000.030055,A/New_York/437/2000|CY003272|2000.030055|New_York=2000.030055,A/Hong_Kong/CUHK22163/2000|EU856926|2000.174863|Hong_Kong=2000.174863,A/Hong_Kong/CUHK20173/2000|EU856890|2000.016393|Hong_Kong=2000.016393,A/New_York/436/2000|CY003264|2000.024590|New_York=2000.024590,A/Canterbury/149/2001|CY009436|2001.613699|New_Zealand=2001.613699,A/Waikato/5/2001|CY013072|2001.367123|New_Zealand=2001.367123,A/Hong_Kong/CUHK51431/2001|EU857032|2001.983562|Hong_Kong=2001.983562,A/Waikato/5/2000|CY011960|2000.661202|New_Zealand=2000.661202,A/Waikato/17/2000|CY013397|2000.724044|New_Zealand=2000.724044,A/Canterbury/75/2000|CY016403|2000.702186|New_Zealand=2000.702186,A/Auckland/589/2000|CY023002|2000.740437|New_Zealand=2000.740437,A/Auckland/588/2000|CY022501|2000.732240|New_Zealand=2000.732240,A/Hong_Kong/1269/2001|KP457669|2001.657534|Hong_Kong=2001.657534,A/Hong_Kong/CUHK26969/2000|EU856954|2000.573770|Hong_Kong=2000.573770,A/Hong_Kong/CUHK24510/2001|EU856945|2001.534247|Hong_Kong=2001.534247,A/Hong_Kong/1585/2000|KP456729|2000.546448|Hong_Kong=2000.546448,A/Hong_Kong/CUHK27157/2000|EU856956|2000.592896|Hong_Kong=2000.592896">
#                        <taxa alignment="@H3N2" id="TaxonSet.H3N2" spec="beast.base.evolution.alignment.TaxonSet"/>
#                    </trait>
#                    <taxonset idref="TaxonSet.H3N2"/>
#                </tree>
#            </structuredTreeIntervals>
#            <tree idref="Tree.t:H3N2"/>
#        </distribution>
#        <prior id="NeConstantPrior.t:H3N2" name="distribution" x="@NeConstant.t:H3N2">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:H3N2" name="distribution">
#            <parameter id="clockRate.c:H3N2" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.005</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.base.inference.parameter.RealParameter">0.005</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:H3N2" name="distribution">
#            <parameter id="gammaShape.s:H3N2" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:H3N2" name="distribution">
#            <parameter id="kappa.s:H3N2" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="migrationConstantPrior.t:H3N2" name="distribution" x="@migrationConstant.t:H3N2">
#            <Exponential id="Exponential.3" name="distr">
#                <parameter estimate="false" id="RealParameter.10" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@H3N2" id="treeLikelihood.H3N2" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:H3N2">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:H3N2" shape="@gammaShape.s:H3N2" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:H3N2" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:H3N2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:H3N2" kappa="@kappa.s:H3N2" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@H3N2" id="empiricalFreqs.s:H3N2" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:H3N2" id="StrictClock.c:H3N2" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	gammaShape	kappa	Mascot	NeConstant.Hong_Kong	NeConstant.New_York	NeConstant.New_Zealand	b_migrationConstant.Hong_Kong_to_New_York	b_migrationConstant.Hong_Kong_to_New_Zealand	b_migrationConstant.New_York_to_Hong_Kong	b_migrationConstant.New_York_to_New_Zealand	b_migrationConstant.New_Zealand_to_Hong_Kong	b_migrationConstant.New_Zealand_to_New_York
890000	-1954.3120600865325	-1902.5243653915986	-51.78769469493376	-1902.5243653915986	4.13197706677606	21.88654104910303	0.00307453411667307	0.8532930499425004	8.665565101978832	-43.29139661033291	0.561641489098863	2.084907589873638	0.3975929523305486	1.5125725437814466	0.07618388441956574	1.8060340328634694	1.477647528656219	0.6973087252984863	0.08323340107169952
892000	-1945.0751326311847	-1906.1100492225924	-38.96508340859233	-1906.1100492225924	3.7243928448830474	18.48852224772619	0.004660536315423071	0.8532930499425004	9.504206055971325	-32.37889997300592	0.34181102975294775	0.8993538123120427	0.7230230503050564	1.6362754846722747	0.5589407624080462	2.3135505548819233	0.5323927564582629	0.26582056188574876	0.46714218382206907
894000	-1946.8554532517485	-1906.2092552642248	-40.64619798752359	-1906.2092552642248	3.1767714298555987	18.60075838877956	0.0043194794286927655	0.14588239747425713	9.504206055971325	-34.27913180083181	0.9821245648579034	2.3500509725417644	0.5064727327560078	0.28661687530344837	0.3269284007502719	1.2762452871201593	0.5323927564582629	1.377370605110838	0.8229850814266277
896000	-1950.298188723899	-1906.6304549996712	-43.66773372422788	-1906.6304549996712	3.225375778895544	17.47308595255656	0.005350783044856422	0.3835095442696166	3.482912131957269	-35.06463044119842	0.3062160277885882	2.465731501827941	0.5673161108794734	1.8221928047766394	0.23729869617286842	1.747080549585727	1.2453359728140105	2.3772715006189533	0.8229850814266277
898000	-1940.8256805954543	-1905.7278092378776	-35.09787135757659	-1905.7278092378776	3.0431469884958267	15.995065370409783	0.004896233930877924	0.3835095442696166	3.482912131957269	-30.662426209145398	0.6050484673729417	2.9844711229019687	0.2582306092566384	0.26704696711592485	0.5590076596060918	0.35573573536451075	0.3879191915098755	1.8085617416641269	0.4154249888962433
900000	-1944.4640936687547	-1899.0719297607448	-45.39216390800998	-1899.0719297607448	3.111647841078424	18.097958355544087	0.004521937105758905	0.3835095442696166	5.206651845750757	-41.01793680133279	1.6593068964612467	0.2823834235608279	0.7145470462840099	0.16474753982965482	0.7071963780890999	0.5113469188535488	0.29923684313921267	2.146590247842754	0.4154249888962433
902000	-1940.5505997650498	-1900.909309809465	-39.64128995558483	-1900.909309809465	3.7273806951370645	19.031954253678336	0.0039995888656991305	0.20230326710220978	4.756276698084946	-35.00278882017155	2.6956140156884927	1.1564721817470365	0.44964785909410576	1.7346069169578788	0.5096979098852625	0.13257929542508606	0.06949233279038484	0.7017289692349731	0.26421777501381866
904000	-1959.595024307023	-1912.3757189504984	-47.21930535652481	-1912.3757189504984	3.6737433492851	19.420216899805318	0.004201086185311056	0.20318073352922067	5.810859841867456	-39.87429770196597	2.88934483817358	0.837660790077043	1.8420484505755639	2.6095132789907245	0.9703044256606063	0.16130493634406384	0.05015225329079477	0.7802431268950282	0.24357973302278887
906000	-1943.5441674059477	-1901.6971734792294	-41.84699392671847	-1901.6971734792294	3.3092940611367787	17.665424779699137	0.0044322615548904555	0.6941646255857292	4.655194713988036	-36.02772971681728	3.291371178534075	0.5894363089278234	0.6936251978891985	2.305156304493886	0.33527286879542645	1.1535147147155442	0.05125739840228243	0.3050051736746922	0.05472053769151128
908000	-1942.0457252375797	-1903.1300984527709	-38.915626784808794	-1903.1300984527709	3.6281922080379005	18.240930177876542	0.003912522741582357	0.6941646255857292	4.655194713988036	-30.313577515891197	3.4803241237345346	0.8643579277553844	0.13196881556153445	2.305156304493886	0.15996317530891624	0.03474221732040325	0.041194991223773125	3.4711431306728953	0.09557956640469817
910000	-1951.138189994009	-1910.6410247001031	-40.49716529390601	-1910.6410247001031	3.993306624441122	19.71615254074315	0.003423687548213933	0.4274116456252646	5.149871550667852	-34.28572035046546	1.4561471986131314	0.7645192425783834	0.38052635721776323	3.0774245738600645	0.11663334991852384	0.1095760774228038	0.04450365469019937	1.860595541467092	0.37077470743736435
912000	-1962.18990119545	-1907.4069330697146	-54.78296812573539	-1907.4069330697146	4.293567246375173	24.209636922579612	0.0036299425996870124	0.4274116456252646	5.149871550667852	-46.89492133413741	0.2485675934645192	3.0099228429088907	1.1518018045201341	4.2938368302183605	0.9732469973985332	0.07240505033032638	0.02846626347602034	0.11883460912034727	0.2860005027341507
914000	-1945.0997303307188	-1900.6832426951853	-44.416487635533485	-1900.6832426951853	3.2614931193629575	19.189419095042	0.004372740071237885	0.26829135370128276	6.1906370582464305	-38.49283694764242	1.378452732518167	1.1621844987751646	0.6169636345012269	2.6221635264254837	0.4163029010395597	0.006677635993591211	0.29810942402516316	0.2820514222871271	1.738795785326719
916000	-1953.6800913310406	-1902.9045556614503	-50.77553566959013	-1902.9045556614503	3.8473922534479605	22.266685715564208	0.0036125368140971074	0.26829135370128276	5.231063700106685	-45.08408147496305	0.6154387015364392	1.262307382442469	0.40785022874206245	0.5603760803446924	0.08491679258986846	2.261720359227665	0.8524359866709827	0.026720683686859193	1.9488245522925074
918000	-1945.6860396510097	-1906.5637729434409	-39.12226670756872	-1906.5637729434409	3.31651690732953	18.388338696574205	0.003908004155409959	0.1	4.641560478762598	-35.692770324652884	1.2591971244350706	0.49423432731549566	0.9411622617627271	1.9457151592496242	0.046878034147171364	0.8932746287700902	0.0703482831040576	0.15987712950653143	0.587755386833902
920000	-1948.105632983856	-1898.4290706394158	-49.67656234444002	-1898.4290706394158	3.8051726026401296	22.460624154896937	0.0035312214032361972	0.1	6.016374838329802	-42.34539419605872	1.6579492639195803	1.8230537072797157	0.1662945179754244	0.5166115013962019	0.13017586622612937	3.935674317097866	0.012309421444495698	0.2357165214462907	0.587755386833902
922000	-1942.1674934607918	-1905.7719672222115	-36.395526238580196	-1905.7719672222115	2.7928974184080553	16.08032836632734	0.004509550656452787	0.17353231487073012	7.3456609456897155	-30.47855491090885	0.5153595755372199	3.053290075474251	0.7650070990557489	0.745425290565421	0.2024810309250448	2.4367451802672853	0.03693691309298553	0.3435993404542375	0.5324336269164782
924000	-1944.7799369765976	-1902.569695524835	-42.210241451762684	-1902.569695524835	3.770582391331785	19.87942854926651	0.0032215814403997673	0.22133963847484237	8.424811554866972	-36.89819274187894	0.7700924569733469	2.299045153635825	0.35265464489280673	0.7989673916746456	0.1195150001199535	1.2919903771657526	0.11834902943794881	0.33113328371660844	0.40988882004469235
926000	-1953.8471529850165	-1912.7619480091466	-41.08520497586979	-1912.7619480091466	3.385791712746645	18.256325205424556	0.003085156193533989	0.6513489398918131	3.944851570276389	-33.45497530705533	0.3246104806005249	5.56318139586338	0.6951612115964366	0.7962712112992981	0.06564866202022494	1.9348121282093333	0.16321210074655854	0.3761887036440767	0.5450162982897429
928000	-1943.0314239076424	-1909.786574778185	-33.24484912945752	-1909.786574778185	3.0034322524049184	15.045463778963555	0.00469184047604912	0.10694066884491102	6.060189228297235	-26.33613453440378	0.36093063328693364	3.4773593525611206	0.7548016506371373	1.1706666669628638	0.10840988380135637	2.3895993399283437	0.40372949721201173	0.5927116458481899	0.7699149735085249
930000	-1944.9504991808017	-1913.8087905481568	-31.141708632644946	-1913.8087905481568	3.2304332397917173	16.35078307639991	0.005765887862710986	0.10694066884491102	6.060189228297235	-24.65482302407226	0.29192611749413394	3.4201710261556553	0.23136521996709092	0.9924540252187837	0.2586599786828547	1.6282551093670437	0.44659886113921127	0.40180786992617207	1.0073834614546227
932000	-1938.3289989151724	-1905.5484370619151	-32.7805618532572	-1905.5484370619151	2.6976927055724977	14.444390197258006	0.004913193600632765	0.10694066884491102	4.969816435486084	-26.90245117828349	0.606878010800235	3.76414837873399	0.5810727214748944	0.5135829186328367	0.5706141075551252	1.5647965800491073	0.5764780302722827	0.30082461510256253	0.9739764261424881
934000	-1950.8744687084677	-1909.7589363718675	-41.1155323366001	-1909.7589363718675	4.248841823887325	20.155073845203233	0.003828966780304266	0.1689751435268781	4.719704082389922	-38.72441701162321	0.44421748582622156	0.4824000085025201	1.6144496522486291	0.6592648837249038	0.023759945592699006	0.48678254575564306	0.6650696094853918	0.15317338155853133	0.6262998162984844
936000	-1951.7489771353814	-1906.3859224622097	-45.363054673171696	-1906.3859224622097	3.8448403296658706	20.728563561183574	0.004404011736771062	0.28996497512278185	5.246899582715635	-39.67255173961819	0.6245898382807498	1.1249180173243192	1.048070695938396	2.6658524157385948	0.13666028979694178	1.2794293031466113	0.8257406320925975	0.17820319081975605	0.6262998162984844
938000	-1946.095010732566	-1904.2903859642636	-41.804624768302375	-1904.2903859642636	3.3930243686581587	18.66289139271049	0.004258574910331507	0.41731402507020565	4.440892087175273	-36.58499170047474	1.0664458349291417	0.5874587597512299	1.286399124762593	3.132123212888138	0.029828550831949224	0.9605865947190874	0.5345296109173964	0.2735110913539176	0.23791482424642937
940000	-1947.764431984076	-1902.9237068149705	-44.84072516910556	-1902.9237068149705	3.551139845018891	19.386588212956458	0.004451503047415725	0.19043667152187002	5.691325036138825	-37.03111490576083	3.3965852090847997	0.525619763436255	0.6724210021643084	3.321034226331486	0.22102723076194067	0.5896741905440454	0.1854270400373904	1.4552772537096927	0.6424053599889062
942000	-1955.8430731667788	-1905.2557423213	-50.587330845478746	-1905.2557423213	4.713859508830604	21.914855255436883	0.003482174224650296	1.8774843065120783	5.691325036138825	-39.78613805396245	2.1921027821144032	0.6144751654364602	0.7884532112615862	4.191030843807872	1.151855775696899	1.0741485503223924	0.07248884916974936	1.2569098553104514	0.10312978261085345
944000	-1961.1815435936678	-1904.6095119310248	-56.57203166264301	-1904.6095119310248	3.6230200134877886	19.03119523607499	0.002873997278866409	1.8774843065120783	5.691325036138825	-40.81532844618099	1.4984809840655307	0.7481640947367764	0.6334720450549826	5.230567841529646	0.9348837377588246	0.5682629311572232	0.4400949243661691	3.958701246488587	1.1837531536079466
946000	-1959.2654627980764	-1903.5887990622325	-55.67666373584386	-1903.5887990622325	2.790496007687103	17.250293422170724	0.0048998371704378355	1.8774843065120783	8.342242510670758	-41.04370583248565	5.360098328074336	0.17823576397868277	0.623869828532607	3.0980188170459204	0.3340186971318328	0.7808687866299977	1.0534410031464947	3.8100580093464322	0.5508927678174764
948000	-1954.283617672219	-1905.2595560905888	-49.02406158163019	-1905.2595560905888	3.0866282516091794	16.150199398469027	0.004384215531230528	0.6337187542502537	9.034644573538397	-32.305620494372114	15.269289679273275	0.2046712399094314	1.2165379667441514	4.993331421196732	0.3702371354063562	1.3947582688136382	0.45009472159204694	1.361152533310254	0.4423036284633733
950000	-1954.4338299907029	-1906.2161164591553	-48.21771353154758	-1906.2161164591553	3.413274581241346	18.44432176355002	0.004310784652074101	0.9637391830557834	11.231144835000554	-37.58414708119651	4.828764078383493	0.2523742241536142	0.6998234710277713	2.015930869104585	0.025286874798124456	2.8807400061640016	0.45009472159204694	0.3028449166277641	0.7456000689255843
952000	-1961.9332375377287	-1915.6873155369235	-46.245922000805095	-1915.6873155369235	3.5611858274646617	19.758144968956216	0.0044041937248784045	0.9637391830557834	11.231144835000554	-35.03172950038021	3.076753170784115	0.8747296734335858	0.1341002769849426	2.2714686111106026	0.12540886898430487	0.9081522200300269	0.4511717030414989	2.702672735310489	1.0095762408990423
954000	-1961.9274540379354	-1905.6607249925737	-56.26672904536173	-1905.6607249925737	3.688810539875437	23.572710922004156	0.002886837973282342	0.9637391830557834	8.10014167901224	-47.58680076649562	2.0858879945782896	1.6010852586467348	1.0160078557708703	0.8876880555910897	0.3024823890416406	1.0860234908735897	0.3308248280457797	0.8714752844375245	0.4306410627370618
956000	-1948.8020641580858	-1902.48389395179	-46.31817020629584	-1902.48389395179	3.9467557409953145	21.465414112648034	0.0037654713072902235	0.5816046482114817	7.218727752429305	-40.80760673928108	0.8323321582719645	0.4281871676998315	1.0274061054573294	1.8267516921298748	0.0470638601272764	1.063881850556874	0.433319841525684	0.8714752844375245	0.6733351745742231
958000	-1943.3776306892296	-1900.712597864236	-42.66503282499364	-1900.712597864236	3.3868064506227116	18.4923933984276	0.004941816464376818	0.5816046482114817	4.249416399353177	-37.755351214645486	2.3119500244552063	0.46659993242509235	0.8415667266572978	1.1844868685101515	0.06447967553378309	0.9120159844883292	0.7912641812897654	0.507330400334257	0.6733351745742231
960000	-1947.63869285291	-1906.7102959286508	-40.92839692425927	-1906.7102959286508	2.883099302094556	16.230822986200792	0.003550658330473865	0.619083518710937	4.143861636374396	-34.89342250314241	0.5090247331348888	1.7737206736781959	0.40583333934095506	0.3744885766094123	0.012643111236217128	2.4629324468150773	0.7030277816812421	0.8319880565653383	1.1924973454743608
962000	-1945.2707406060276	-1900.7611009751786	-44.50963963084899	-1900.7611009751786	3.320053732584343	18.663868428854578	0.004000189722373282	0.46804851461242925	4.907797702627821	-37.84683966006339	0.6123494003222947	3.3398432513381495	1.0542854683057277	0.3744885766094123	0.007439827463924029	3.278879506930606	0.36642972444225447	0.4329671951660261	0.2103195720107085
964000	-1945.1946602603664	-1898.9457847929098	-46.24887546745654	-1898.9457847929098	3.111922446346927	18.234000118176404	0.004492150464048886	0.46804851461242925	4.907797702627821	-40.67150794336867	0.5327721752774378	0.559909838280653	2.4111781387009774	0.2870534820320681	0.7514368287117792	1.9551177001564644	0.36642972444225447	0.5932210527264259	0.9571783623699084
966000	-1939.4572749321883	-1900.5773112879879	-38.879963644200366	-1900.5773112879879	3.2513340535607433	16.79147185945197	0.0041383775960953	0.46804851461242925	4.907797702627821	-31.971814826292476	0.4765506780820394	1.8370740733519841	0.9278765446128898	2.722270661249534	0.3536277660048152	1.7301829651003018	0.313103725348822	0.2508710993874387	0.9694546794741474
968000	-1948.3247083229792	-1905.2855905415797	-43.039117781399554	-1905.2855905415797	2.8414758335837824	15.819583297919149	0.0045971024999413995	0.23927380848221427	5.640667393869632	-34.562845869387026	1.5989586842944383	2.0471703130722783	0.728125024002812	4.64860115306738	0.5136381923864746	0.5761577950124436	0.033026057402180765	0.27780128198210724	0.9300939409478227
970000	-1956.9948880204447	-1904.9007251025384	-52.09416291790621	-1904.9007251025384	4.1504632893163445	23.294487827231748	0.003516610149546451	0.44552292180340947	6.739799229912476	-42.5038439074353	1.5459789756132991	1.3814773783406897	1.3474693703153695	5.2231157447103875	0.34092338841760694	0.13428834474475665	0.5138595489950754	0.7535640501735967	0.15452413465598036
972000	-1958.2352993668994	-1906.080787493091	-52.154511873808296	-1906.080787493091	3.518403120191297	20.344699207246137	0.004464154319226956	0.24575886531575247	6.066440156039395	-43.98501724689677	0.11771301212288979	1.9578083816759277	0.9036017268253438	5.2231157447103875	0.17406914445913493	0.19798659049689854	0.606201642510657	0.23409099972824596	0.45496945676464445
974000	-1954.8081775738615	-1911.9745792963456	-42.833598277515975	-1911.9745792963456	3.0552798731164064	18.15942431292829	0.0047512107242340135	0.18930472450031496	5.440972992079963	-38.29573740521991	0.3330827141447244	3.0040078514854422	1.6992559464140375	0.4159626213477859	0.7248026604570592	0.7119646197694434	0.199925494069176	0.2345622945924866	0.24738949694251422
976000	-1946.3245962526858	-1906.943753849772	-39.38084240291357	-1906.943753849772	3.21046191655213	18.7111636969639	0.00407020339670542	0.18930472450031496	7.541933266942613	-35.9286618879493	1.1592836752055746	0.771760379795317	0.9387145609897356	0.48475988763950423	0.8110303511512363	1.139952485051493	0.10745234245907746	0.11749068373019665	0.2054421228733081
978000	-1944.4476146580985	-1906.7971307376379	-37.650483920460616	-1906.7971307376379	3.1369656516312436	17.40648132042512	0.004036330299298607	0.18930472450031496	7.541933266942613	-32.742339607292095	0.6558786844751784	2.921754623227415	0.1930128058707241	0.33785779098284324	0.2445943283136303	1.035262205890047	0.524833100759289	0.016080368524865253	0.9977363462006533
980000	-1944.304080729401	-1909.2059671643065	-35.09811356509454	-1909.2059671643065	3.3694412320621234	15.477306787825208	0.004772211932866379	0.18930472450031496	7.541933266942613	-31.88028755788301	0.5454622369019657	0.5252919502759622	1.3785341578985055	0.17564695725883853	0.4353194037990491	1.3528444049716553	0.3215837751906297	0.010751098127598278	0.7766114885763755
982000	-1948.5016029189946	-1911.3167435464738	-37.18485937252069	-1911.3167435464738	3.8349771655315763	18.947698928953983	0.003100180052415917	0.19465749241193195	5.1772004052553475	-31.065149095240837	0.5360370069605305	2.9937158561635386	0.35757229845773264	0.8796525541685695	0.27222417653314246	1.7979468652444108	0.37866739713609826	0.04170033691746541	0.7570517808953621
984000	-1947.0106880793212	-1904.7968981023255	-42.21378997699561	-1904.7968981023255	3.0685197444723937	16.253573164917672	0.004025669946634777	0.12472500523387042	6.079160570765134	-36.784056468474056	0.5880832735621633	2.1110545911976897	0.291774306886361	0.8796525541685695	0.259149458876679	0.51413712608578	1.2194491515929433	0.8077451381979139	1.257733729323904
986000	-1960.904324563043	-1902.043224624962	-58.861099938081	-1902.043224624962	3.7039058694151983	22.324744119090035	0.0039640652046225395	0.3238379245551953	4.566950793690376	-47.92798497185297	1.3537650232038687	1.5504491660063253	0.26467906302272715	2.549615555986287	1.870560694375218	1.8614223940568635	1.1130595105478822	0.7629177607682175	2.1850459230769905
988000	-1949.7657419008608	-1900.3800683495974	-49.38567355126344	-1900.3800683495974	2.8826498951727504	17.2619009068432	0.004842803976555263	0.3238379245551953	4.566950793690376	-38.354512471877015	3.3825716508607035	1.7958108418609375	1.0861160684565916	3.1669406179964303	0.7967521866470794	0.30622878509241563	0.45068674653757834	0.7282193923089452	2.748191094603042
990000	-1961.9697590790618	-1903.8630998476835	-58.10665923137831	-1903.8630998476835	3.7943079816103347	22.677162477928203	0.003747646311935508	0.4844664157139003	4.772426617056202	-47.94418864862311	1.1370622294830843	1.4209106954102195	2.1791676384933076	3.7926284402086154	0.7967521866470794	1.166021648012482	0.9321098119061706	0.4621346374323029	0.858552149488729
992000	-1946.3445025868461	-1903.743112986533	-42.60138960031306	-1903.743112986533	3.538939637710922	18.372198652559717	0.004538141872128707	0.7301373706293485	5.289606527359256	-32.9686631086531	2.618218895446575	0.3009711063086782	1.9255045290152635	4.186005266766624	0.25900572039562325	0.8116539740348739	1.192481429880906	0.4651180555708095	0.2942830832841653
994000	-1946.7735178415444	-1907.1239336515919	-39.64958418995249	-1907.1239336515919	4.109294350799876	20.368747829557623	0.0035316355048895763	0.698784379449829	4.88422271427858	-33.674199025748294	3.775742257420144	0.287284904097009	0.4359080172250308	1.517587642625963	0.03359387312475873	0.877385697783096	0.87446437927037	0.2846794415201652	0.15028303865948361
996000	-1944.98659328778	-1902.6807701963655	-42.30582309141436	-1902.6807701963655	3.8080789739968877	19.342937281562445	0.003978655821055459	0.698784379449829	4.88422271427858	-34.88187411755064	5.96181240781777	0.4503546148883083	0.9992094993620708	2.085401388617182	0.0797715466941227	0.17929023501946487	0.3214066456282527	0.8220015162663342	0.42659703373052965
998000	-1942.862790404665	-1900.3653096351682	-42.49748076949697	-1900.3653096351682	3.039788906687418	17.615463795903985	0.004409718709186408	1.1526573854373068	4.611923604652764	-36.04612315359298	2.4670592332400125	1.0980839676805527	0.5048684882500244	2.931580980847867	0.003818216677490273	1.001682820863187	0.06472816273611683	0.3156665656079806	0.3254964035139436
